log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__none__tier5_loss_loss25__run5__ed2ed198.json,ed2ed198,coding_task,5,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,107.01,243,5,4,True,0,0,0,heuristic,762,3
coding_task__tier5_mitigation__none__tier5_loss_loss30__run1__29f63a63.json,29f63a63,coding_task,1,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,180.53,281,5,5,True,0,0,0,heuristic,922,3
coding_task__tier5_mitigation__none__tier5_loss_loss30__run2__cbd92274.json,cbd92274,coding_task,2,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,178.23,338,5,5,True,0,0,0,heuristic,1131,3
coding_task__tier5_mitigation__none__tier5_loss_loss30__run3__dd5e00e7.json,dd5e00e7,coding_task,3,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,127.42,327,5,5,True,0,0,0,heuristic,1100,3
coding_task__tier5_mitigation__none__tier5_loss_loss30__run4__dd74e951.json,dd74e951,coding_task,4,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,251.64,344,5,5,True,0,0,0,heuristic,1179,3
coding_task__tier5_mitigation__none__tier5_loss_loss30__run5__f4ee0f73.json,f4ee0f73,coding_task,5,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,150.05,327,5,5,True,0,0,0,heuristic,1111,3
coding_task__tier5_mitigation__none__tier5_loss_loss40__run1__a568d959.json,a568d959,coding_task,1,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,274.27,293,5,5,True,0,0,0,heuristic,981,3
coding_task__tier5_mitigation__none__tier5_loss_loss40__run2__f273b052.json,f273b052,coding_task,2,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,207.03,309,5,5,True,0,0,0,heuristic,1033,3
coding_task__tier5_mitigation__none__tier5_loss_loss40__run3__446f3c02.json,446f3c02,coding_task,3,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,102.5,299,5,5,True,0,0,0,heuristic,1001,3
coding_task__tier5_mitigation__none__tier5_loss_loss40__run4__8582638f.json,8582638f,coding_task,4,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,105.95,312,5,5,True,0,0,0,heuristic,1040,3
coding_task__tier5_mitigation__none__tier5_loss_loss40__run5__5f15b8c2.json,5f15b8c2,coding_task,5,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,128.1,310,5,5,True,0,0,0,heuristic,1053,3
coding_task__tier5_mitigation__none__tier5_loss_loss50__run1__eee69c81.json,eee69c81,coding_task,1,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,403.39,271,5,5,True,0,0,0,heuristic,885,3
coding_task__tier5_mitigation__none__tier5_loss_loss50__run2__2c179121.json,2c179121,coding_task,2,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,122.41,297,5,5,True,0,0,0,heuristic,997,3
coding_task__tier5_mitigation__none__tier5_loss_loss50__run3__f06fc163.json,f06fc163,coding_task,3,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,86.51,252,5,5,True,0,0,0,heuristic,806,3
coding_task__tier5_mitigation__none__tier5_loss_loss50__run4__1e231688.json,1e231688,coding_task,4,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,138.3,342,5,5,True,0,0,0,heuristic,1161,3
coding_task__tier5_mitigation__none__tier5_loss_loss50__run5__8809b69b.json,8809b69b,coding_task,5,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,184.36,331,5,5,True,0,0,0,heuristic,1135,3
coding_task__tier5_mitigation__none__tier5_loss_loss5__run1__e9223e91.json,e9223e91,coding_task,1,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,257.69,299,5,5,True,0,0,0,heuristic,999,3
coding_task__tier5_mitigation__none__tier5_loss_loss5__run2__d779ddf8.json,d779ddf8,coding_task,2,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,169.39,234,5,5,True,0,0,0,heuristic,721,3
coding_task__tier5_mitigation__none__tier5_loss_loss5__run3__2f997cdc.json,2f997cdc,coding_task,3,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,149.32,276,5,5,True,0,0,0,heuristic,904,3
coding_task__tier5_mitigation__none__tier5_loss_loss5__run4__4a4e19b5.json,4a4e19b5,coding_task,4,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,128.8,332,5,5,True,0,0,0,heuristic,1096,3
coding_task__tier5_mitigation__none__tier5_loss_loss5__run5__ce1dbacd.json,ce1dbacd,coding_task,5,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,111.13,327,5,5,True,0,0,0,heuristic,1104,3
coding_task__tier5_mitigation__none__tier5_loss_loss75__run1__8a381d3d.json,8a381d3d,coding_task,1,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,618.32,364,5,5,True,0,1,2,heuristic,1115,4
coding_task__tier5_mitigation__none__tier5_loss_loss75__run2__0231db7f.json,0231db7f,coding_task,2,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,449.36,327,5,5,True,0,0,0,heuristic,1080,3
coding_task__tier5_mitigation__none__tier5_loss_loss75__run3__33cb7e62.json,33cb7e62,coding_task,3,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,279.08,271,5,5,True,0,0,0,heuristic,868,3
coding_task__tier5_mitigation__none__tier5_loss_loss75__run4__5cc3b387.json,5cc3b387,coding_task,4,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,243.76,333,5,5,True,0,0,0,heuristic,1111,3
coding_task__tier5_mitigation__none__tier5_loss_loss75__run5__1d746508.json,1d746508,coding_task,5,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,170.65,268,5,5,True,0,0,0,heuristic,871,3
data_analysis__tier5_mitigation__none__tier5_loss_loss0__run1__9ad3c8b0.json,9ad3c8b0,data_analysis,1,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,117.2,594,5,5,True,0,0,0,heuristic,2176,3
data_analysis__tier5_mitigation__none__tier5_loss_loss0__run2__3b58e9fc.json,3b58e9fc,data_analysis,2,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,148.82,715,5,5,True,0,0,0,heuristic,2636,3
data_analysis__tier5_mitigation__none__tier5_loss_loss0__run3__2c076d57.json,2c076d57,data_analysis,3,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,106.64,599,4,5,True,0,0,0,heuristic,2152,3
data_analysis__tier5_mitigation__none__tier5_loss_loss0__run4__087e5ba0.json,087e5ba0,data_analysis,4,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,104.13,604,5,5,True,0,0,0,heuristic,2199,3
data_analysis__tier5_mitigation__none__tier5_loss_loss0__run5__05e1df92.json,05e1df92,data_analysis,5,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,108.67,637,5,5,True,0,0,0,heuristic,2335,3
data_analysis__tier5_mitigation__none__tier5_loss_loss10__run1__8c7b9e38.json,8c7b9e38,data_analysis,1,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,123.72,522,5,5,True,0,0,0,heuristic,1875,3
data_analysis__tier5_mitigation__none__tier5_loss_loss10__run2__4157349c.json,4157349c,data_analysis,2,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,108.57,589,5,5,True,0,0,0,heuristic,2141,3
data_analysis__tier5_mitigation__none__tier5_loss_loss10__run3__c11733b3.json,c11733b3,data_analysis,3,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,181.96,588,5,5,True,0,0,0,heuristic,2117,3
data_analysis__tier5_mitigation__none__tier5_loss_loss10__run4__72796472.json,72796472,data_analysis,4,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,104.68,540,5,5,True,0,0,0,heuristic,1948,3
data_analysis__tier5_mitigation__none__tier5_loss_loss10__run5__ade0f528.json,ade0f528,data_analysis,5,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,103.67,614,5,5,True,0,0,0,heuristic,2201,3
data_analysis__tier5_mitigation__none__tier5_loss_loss15__run1__780e9742.json,780e9742,data_analysis,1,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,116.36,543,5,5,True,0,0,0,heuristic,1955,3
data_analysis__tier5_mitigation__none__tier5_loss_loss15__run2__c5cd8b8c.json,c5cd8b8c,data_analysis,2,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,132.98,579,5,5,True,0,0,0,heuristic,2108,3
data_analysis__tier5_mitigation__none__tier5_loss_loss15__run3__55b1e8f7.json,55b1e8f7,data_analysis,3,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,86.1,434,5,5,True,0,0,0,heuristic,1517,3
data_analysis__tier5_mitigation__none__tier5_loss_loss15__run4__dc079dc4.json,dc079dc4,data_analysis,4,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,87.74,529,5,5,True,0,0,0,heuristic,1910,3
data_analysis__tier5_mitigation__none__tier5_loss_loss15__run5__122ffb81.json,122ffb81,data_analysis,5,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,106.34,546,5,5,True,0,0,0,heuristic,1962,3
data_analysis__tier5_mitigation__none__tier5_loss_loss1__run1__ecb6d1ca.json,ecb6d1ca,data_analysis,1,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,115.66,521,5,5,True,0,0,0,heuristic,1870,3
data_analysis__tier5_mitigation__none__tier5_loss_loss1__run2__3fa50975.json,3fa50975,data_analysis,2,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,140.94,509,5,5,True,0,0,0,heuristic,1833,3
data_analysis__tier5_mitigation__none__tier5_loss_loss1__run3__a8493c4b.json,a8493c4b,data_analysis,3,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,85.15,462,5,5,True,0,0,0,heuristic,1635,3
data_analysis__tier5_mitigation__none__tier5_loss_loss1__run4__85f83cb8.json,85f83cb8,data_analysis,4,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,73.27,426,5,5,True,0,0,0,heuristic,1496,3
data_analysis__tier5_mitigation__none__tier5_loss_loss1__run5__bd3304ed.json,bd3304ed,data_analysis,5,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,101.21,593,5,5,True,0,0,0,heuristic,2131,3
data_analysis__tier5_mitigation__none__tier5_loss_loss20__run1__bf8a293a.json,bf8a293a,data_analysis,1,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,126.73,616,5,5,True,0,0,0,heuristic,2245,3
data_analysis__tier5_mitigation__none__tier5_loss_loss20__run2__78fc3463.json,78fc3463,data_analysis,2,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,128.32,557,5,5,True,0,0,0,heuristic,2017,3
data_analysis__tier5_mitigation__none__tier5_loss_loss20__run3__3a4535f4.json,3a4535f4,data_analysis,3,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,96.73,437,5,5,True,0,0,0,heuristic,1524,3
data_analysis__tier5_mitigation__none__tier5_loss_loss20__run4__1acc24a0.json,1acc24a0,data_analysis,4,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,139.58,593,5,5,True,0,0,0,heuristic,2161,3
data_analysis__tier5_mitigation__none__tier5_loss_loss20__run5__f0cfbea8.json,f0cfbea8,data_analysis,5,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,121.63,524,5,5,True,0,0,0,heuristic,1862,3
data_analysis__tier5_mitigation__none__tier5_loss_loss25__run1__3171a7af.json,3171a7af,data_analysis,1,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,121.04,496,5,5,True,0,0,0,heuristic,1739,3
data_analysis__tier5_mitigation__none__tier5_loss_loss25__run2__1961245c.json,1961245c,data_analysis,2,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,97.86,524,5,5,True,0,0,0,heuristic,1878,3
data_analysis__tier5_mitigation__none__tier5_loss_loss25__run3__1e840244.json,1e840244,data_analysis,3,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,122.15,673,5,5,True,0,0,0,heuristic,2475,3
data_analysis__tier5_mitigation__none__tier5_loss_loss25__run4__5ec02e1a.json,5ec02e1a,data_analysis,4,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,78.25,458,5,5,True,0,0,0,heuristic,1607,3
data_analysis__tier5_mitigation__none__tier5_loss_loss25__run5__1ef133bb.json,1ef133bb,data_analysis,5,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,121.41,573,5,5,True,0,0,0,heuristic,2082,3
data_analysis__tier5_mitigation__none__tier5_loss_loss30__run1__5a203dfa.json,5a203dfa,data_analysis,1,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,130.99,636,5,5,True,0,0,0,heuristic,2317,3
data_analysis__tier5_mitigation__none__tier5_loss_loss30__run2__7289177a.json,7289177a,data_analysis,2,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,114.75,551,5,5,True,0,0,0,heuristic,1973,3
data_analysis__tier5_mitigation__none__tier5_loss_loss30__run3__4eea6d22.json,4eea6d22,data_analysis,3,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,107.06,616,5,5,True,0,0,0,heuristic,2258,3
data_analysis__tier5_mitigation__none__tier5_loss_loss30__run4__c97655b8.json,c97655b8,data_analysis,4,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,94.56,431,5,5,True,0,0,0,heuristic,1498,3
data_analysis__tier5_mitigation__none__tier5_loss_loss30__run5__de475cde.json,de475cde,data_analysis,5,tier5_mitigation__none,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,92.49,592,5,5,True,0,0,0,heuristic,2157,3
data_analysis__tier5_mitigation__none__tier5_loss_loss40__run1__7f36ce5d.json,7f36ce5d,data_analysis,1,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,228.75,494,5,5,True,0,0,0,heuristic,1750,3
data_analysis__tier5_mitigation__none__tier5_loss_loss40__run2__e8ab91b8.json,e8ab91b8,data_analysis,2,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,242.67,512,5,5,True,0,0,0,heuristic,1823,3
data_analysis__tier5_mitigation__none__tier5_loss_loss40__run3__d7c8e93b.json,d7c8e93b,data_analysis,3,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,97.77,544,5,5,True,0,0,0,heuristic,1940,3
data_analysis__tier5_mitigation__none__tier5_loss_loss40__run4__a70ee92e.json,a70ee92e,data_analysis,4,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,215.36,557,5,5,True,0,0,0,heuristic,2014,3
data_analysis__tier5_mitigation__none__tier5_loss_loss40__run5__91d7e4be.json,91d7e4be,data_analysis,5,tier5_mitigation__none,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,100.25,466,5,5,True,0,0,0,heuristic,1649,3
data_analysis__tier5_mitigation__none__tier5_loss_loss50__run1__bb8a0b28.json,bb8a0b28,data_analysis,1,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,145.58,569,5,5,True,0,0,0,heuristic,2029,3
data_analysis__tier5_mitigation__none__tier5_loss_loss50__run2__197e558f.json,197e558f,data_analysis,2,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,267.59,647,5,5,True,0,0,0,heuristic,2369,3
data_analysis__tier5_mitigation__none__tier5_loss_loss50__run3__fe414961.json,fe414961,data_analysis,3,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,94.85,543,5,5,True,0,0,0,heuristic,1960,3
data_analysis__tier5_mitigation__none__tier5_loss_loss50__run4__5e3362e9.json,5e3362e9,data_analysis,4,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,86.85,539,5,5,True,0,0,0,heuristic,1929,3
data_analysis__tier5_mitigation__none__tier5_loss_loss50__run5__a986c92f.json,a986c92f,data_analysis,5,tier5_mitigation__none,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,100.63,588,5,5,True,0,0,0,heuristic,2128,3
data_analysis__tier5_mitigation__none__tier5_loss_loss5__run1__74a74533.json,74a74533,data_analysis,1,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,115.99,611,5,5,True,0,0,0,heuristic,2226,3
data_analysis__tier5_mitigation__none__tier5_loss_loss5__run2__55161faf.json,55161faf,data_analysis,2,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,152.0,597,5,5,True,0,0,0,heuristic,2160,3
data_analysis__tier5_mitigation__none__tier5_loss_loss5__run3__d1efae67.json,d1efae67,data_analysis,3,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,91.85,468,5,5,True,0,0,0,heuristic,1654,3
data_analysis__tier5_mitigation__none__tier5_loss_loss5__run4__469710fe.json,469710fe,data_analysis,4,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,100.79,555,5,5,True,0,0,0,heuristic,2001,3
data_analysis__tier5_mitigation__none__tier5_loss_loss5__run5__3cfc2ae2.json,3cfc2ae2,data_analysis,5,tier5_mitigation__none,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,107.74,595,5,5,True,0,0,0,heuristic,2165,3
data_analysis__tier5_mitigation__none__tier5_loss_loss75__run1__abe27716.json,abe27716,data_analysis,1,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,105.89,422,5,5,True,0,0,0,heuristic,1469,3
data_analysis__tier5_mitigation__none__tier5_loss_loss75__run2__eda30892.json,eda30892,data_analysis,2,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,275.76,551,5,5,True,0,0,0,heuristic,1995,3
data_analysis__tier5_mitigation__none__tier5_loss_loss75__run3__99b51152.json,99b51152,data_analysis,3,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,False,1,0,582.19,674,,1,False,2,1,5,heuristic,2303,4
data_analysis__tier5_mitigation__none__tier5_loss_loss75__run4__ae9dbae2.json,ae9dbae2,data_analysis,4,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,False,2,0,1257.9,1006,,5,True,2,2,5,heuristic,1897,5
data_analysis__tier5_mitigation__none__tier5_loss_loss75__run5__4bac8ee1.json,4bac8ee1,data_analysis,5,tier5_mitigation__none,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,252.37,536,5,5,True,0,0,0,heuristic,1926,3
planning_decision__tier5_mitigation__none__tier5_loss_loss0__run1__563ff589.json,563ff589,planning_decision,1,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,86.0,208,5,4,True,0,0,0,heuristic,596,3
planning_decision__tier5_mitigation__none__tier5_loss_loss0__run2__ade1013a.json,ade1013a,planning_decision,2,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,95.47,248,5,5,True,0,0,0,heuristic,759,3
