log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
data_analysis__tier1_delay_recheck__main_delay_d0250__run10__4dc1e257.json,4dc1e257,data_analysis,10,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,93.58,612,5,5,True,0,0,0,heuristic,2242,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run11__92b66e64.json,92b66e64,data_analysis,11,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,105.82,548,5,5,True,0,0,0,heuristic,1978,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run12__d550010b.json,d550010b,data_analysis,12,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,94.42,576,5,5,True,0,0,0,heuristic,2086,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run13__06f939cb.json,06f939cb,data_analysis,13,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,101.32,417,5,5,True,0,0,0,heuristic,1431,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run14__1181c583.json,1181c583,data_analysis,14,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,94.62,511,5,5,True,0,0,0,heuristic,1829,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run15__a8b4cedf.json,a8b4cedf,data_analysis,15,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,117.25,681,5,5,True,0,0,0,heuristic,2515,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run16__cd935ff2.json,cd935ff2,data_analysis,16,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,122.14,511,5,5,True,0,0,0,heuristic,1818,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run17__815e8fc7.json,815e8fc7,data_analysis,17,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,105.47,568,5,5,True,0,0,0,heuristic,2058,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run18__23917036.json,23917036,data_analysis,18,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,97.64,594,5,5,True,0,0,0,heuristic,2156,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run19__a144607a.json,a144607a,data_analysis,19,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,109.05,634,5,5,True,0,0,0,heuristic,2319,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run20__ebdc390e.json,ebdc390e,data_analysis,20,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,93.22,462,5,5,True,0,0,0,heuristic,1634,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run6__7d8f13d9.json,7d8f13d9,data_analysis,6,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,106.16,590,5,5,True,0,0,0,heuristic,2135,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run7__9f668a81.json,9f668a81,data_analysis,7,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,119.19,555,5,5,True,0,0,0,heuristic,2020,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run8__f0d771e6.json,f0d771e6,data_analysis,8,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,98.59,538,5,5,True,0,0,0,heuristic,1928,3
data_analysis__tier1_delay_recheck__main_delay_d0250__run9__994dd33a.json,994dd33a,data_analysis,9,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,98.32,596,4,5,True,0,0,0,heuristic,2154,3
data_analysis__tier1_jitter_extended__main_jitter_j100__run1__e62e9da7.json,e62e9da7,data_analysis,1,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,103.72,511,5,5,True,0,0,0,heuristic,1821,3
data_analysis__tier1_jitter_extended__main_jitter_j100__run2__2d254cd9.json,2d254cd9,data_analysis,2,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,107.35,547,5,5,True,0,0,0,heuristic,1969,3
data_analysis__tier1_jitter_extended__main_jitter_j100__run3__4247bbe8.json,4247bbe8,data_analysis,3,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,80.02,448,5,5,True,0,0,0,heuristic,1572,3
data_analysis__tier1_jitter_extended__main_jitter_j100__run4__49ec10f8.json,49ec10f8,data_analysis,4,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,103.36,573,5,5,True,0,0,0,heuristic,2082,3
data_analysis__tier1_jitter_extended__main_jitter_j100__run5__5398996b.json,5398996b,data_analysis,5,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,94.63,502,5,5,True,0,0,0,heuristic,1780,3
data_analysis__tier1_jitter_extended__main_jitter_j125__run1__23aa91ab.json,23aa91ab,data_analysis,1,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,81.15,481,5,5,True,0,0,0,heuristic,1705,3
data_analysis__tier1_jitter_extended__main_jitter_j125__run2__02d2e86e.json,02d2e86e,data_analysis,2,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,93.71,559,5,5,True,0,0,0,heuristic,2022,3
data_analysis__tier1_jitter_extended__main_jitter_j125__run3__9e540a20.json,9e540a20,data_analysis,3,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,105.47,606,5,5,True,0,0,0,heuristic,2185,3
data_analysis__tier1_jitter_extended__main_jitter_j125__run4__738af3b7.json,738af3b7,data_analysis,4,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,97.45,598,5,5,True,0,0,0,heuristic,2172,3
data_analysis__tier1_jitter_extended__main_jitter_j125__run5__aa900a57.json,aa900a57,data_analysis,5,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,100.09,472,5,5,True,0,0,0,heuristic,1670,3
data_analysis__tier1_jitter_extended__main_jitter_j150__run1__a254b93f.json,a254b93f,data_analysis,1,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,99.47,527,5,5,True,0,0,0,heuristic,1884,3
data_analysis__tier1_jitter_extended__main_jitter_j150__run2__71accb50.json,71accb50,data_analysis,2,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,116.26,630,5,5,True,0,0,0,heuristic,2323,3
data_analysis__tier1_jitter_extended__main_jitter_j150__run3__8c8f4fa3.json,8c8f4fa3,data_analysis,3,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,111.7,562,5,5,True,0,0,0,heuristic,2032,3
data_analysis__tier1_jitter_extended__main_jitter_j150__run4__ac6c45b7.json,ac6c45b7,data_analysis,4,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,94.59,598,5,5,True,0,0,0,heuristic,2176,3
data_analysis__tier1_jitter_extended__main_jitter_j150__run5__074770a8.json,074770a8,data_analysis,5,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,96.48,560,5,5,True,0,0,0,heuristic,1978,3
data_analysis__tier1_jitter_extended__main_jitter_j200__run1__dd70def6.json,dd70def6,data_analysis,1,tier1_jitter_extended,main_jitter_j200,main_effect,50,0,200,0,,jitter,,,True,3,0,119.61,567,5,5,True,0,0,0,heuristic,2025,3
data_analysis__tier1_jitter_extended__main_jitter_j200__run2__8ab0cac2.json,8ab0cac2,data_analysis,2,tier1_jitter_extended,main_jitter_j200,main_effect,50,0,200,0,,jitter,,,True,3,0,75.41,443,5,5,True,0,0,0,heuristic,1551,3
data_analysis__tier1_jitter_extended__main_jitter_j200__run3__99cd3f70.json,99cd3f70,data_analysis,3,tier1_jitter_extended,main_jitter_j200,main_effect,50,0,200,0,,jitter,,,True,3,0,95.14,447,5,5,True,0,0,0,heuristic,1562,3
data_analysis__tier1_jitter_extended__main_jitter_j200__run4__2b36dfd6.json,2b36dfd6,data_analysis,4,tier1_jitter_extended,main_jitter_j200,main_effect,50,0,200,0,,jitter,,,True,3,0,96.26,508,4,5,True,0,0,0,heuristic,1791,3
data_analysis__tier1_jitter_extended__main_jitter_j200__run5__0408bb6e.json,0408bb6e,data_analysis,5,tier1_jitter_extended,main_jitter_j200,main_effect,50,0,200,0,,jitter,,,True,3,0,102.01,589,5,5,True,0,0,0,heuristic,2125,3
data_analysis__tier1_loss_cliff__main_loss_loss55__run1__1a05ac27.json,1a05ac27,data_analysis,1,tier1_loss_cliff,main_loss_loss55,main_effect,0,0,0,55,,loss,,,True,3,0,90.31,448,5,5,True,0,0,0,heuristic,1564,3
data_analysis__tier1_loss_cliff__main_loss_loss55__run2__6377b654.json,6377b654,data_analysis,2,tier1_loss_cliff,main_loss_loss55,main_effect,0,0,0,55,,loss,,,True,3,0,339.3,499,5,5,True,0,0,0,heuristic,1777,3
data_analysis__tier1_loss_cliff__main_loss_loss55__run3__14bc7e72.json,14bc7e72,data_analysis,3,tier1_loss_cliff,main_loss_loss55,main_effect,0,0,0,55,,loss,,,True,3,0,601.55,592,5,5,True,0,1,2,heuristic,2022,4
data_analysis__tier1_loss_cliff__main_loss_loss55__run4__7d6a0783.json,7d6a0783,data_analysis,4,tier1_loss_cliff,main_loss_loss55,main_effect,0,0,0,55,,loss,,,True,3,0,95.83,608,5,5,True,0,0,0,heuristic,2211,3
data_analysis__tier1_loss_cliff__main_loss_loss55__run5__60313ad5.json,60313ad5,data_analysis,5,tier1_loss_cliff,main_loss_loss55,main_effect,0,0,0,55,,loss,,,True,3,0,392.58,583,5,5,True,0,0,0,heuristic,2124,3
data_analysis__tier1_loss_cliff__main_loss_loss60__run1__7291b440.json,7291b440,data_analysis,1,tier1_loss_cliff,main_loss_loss60,main_effect,0,0,0,60,,loss,,,True,3,0,474.62,549,5,5,True,0,0,0,heuristic,1953,3
data_analysis__tier1_loss_cliff__main_loss_loss60__run2__24785dd2.json,24785dd2,data_analysis,2,tier1_loss_cliff,main_loss_loss60,main_effect,0,0,0,60,,loss,,,True,3,0,136.54,591,5,5,True,0,0,0,heuristic,2151,3
data_analysis__tier1_loss_cliff__main_loss_loss60__run3__fe2ef194.json,fe2ef194,data_analysis,3,tier1_loss_cliff,main_loss_loss60,main_effect,0,0,0,60,,loss,,,True,3,0,222.88,560,5,5,True,0,0,2,heuristic,1889,4
data_analysis__tier1_loss_cliff__main_loss_loss60__run4__611db995.json,611db995,data_analysis,4,tier1_loss_cliff,main_loss_loss60,main_effect,0,0,0,60,,loss,,,True,3,0,75.8,522,5,5,True,0,0,0,heuristic,1874,3
data_analysis__tier1_loss_cliff__main_loss_loss60__run5__6f70e05b.json,6f70e05b,data_analysis,5,tier1_loss_cliff,main_loss_loss60,main_effect,0,0,0,60,,loss,,,True,3,0,97.25,534,5,5,True,0,0,0,heuristic,1921,3
data_analysis__tier1_loss_cliff__main_loss_loss65__run1__570e51e7.json,570e51e7,data_analysis,1,tier1_loss_cliff,main_loss_loss65,main_effect,0,0,0,65,,loss,,,True,3,0,612.88,1049,5,5,True,0,1,2,heuristic,1905,5
data_analysis__tier1_loss_cliff__main_loss_loss65__run2__e698c70d.json,e698c70d,data_analysis,2,tier1_loss_cliff,main_loss_loss65,main_effect,0,0,0,65,,loss,,,True,3,0,144.18,549,5,5,True,0,0,0,heuristic,1966,3
data_analysis__tier1_loss_cliff__main_loss_loss65__run3__8ea1ec43.json,8ea1ec43,data_analysis,3,tier1_loss_cliff,main_loss_loss65,main_effect,0,0,0,65,,loss,,,True,3,0,260.52,580,5,5,True,0,0,0,heuristic,2102,3
data_analysis__tier1_loss_cliff__main_loss_loss65__run4__3c01d319.json,3c01d319,data_analysis,4,tier1_loss_cliff,main_loss_loss65,main_effect,0,0,0,65,,loss,,,True,3,0,157.59,495,5,5,True,0,0,0,heuristic,1762,3
data_analysis__tier1_loss_cliff__main_loss_loss65__run5__65009852.json,65009852,data_analysis,5,tier1_loss_cliff,main_loss_loss65,main_effect,0,0,0,65,,loss,,,True,3,0,247.1,629,5,5,True,0,0,0,heuristic,2278,3
data_analysis__tier1_loss_cliff__main_loss_loss70__run1__068bead7.json,068bead7,data_analysis,1,tier1_loss_cliff,main_loss_loss70,main_effect,0,0,0,70,,loss,,,True,3,0,170.76,506,4,5,True,0,0,0,heuristic,1772,3
data_analysis__tier1_loss_cliff__main_loss_loss70__run2__e995b34e.json,e995b34e,data_analysis,2,tier1_loss_cliff,main_loss_loss70,main_effect,0,0,0,70,,loss,,,True,3,0,97.18,451,5,5,True,0,0,0,heuristic,1578,3
data_analysis__tier1_loss_cliff__main_loss_loss70__run3__face70b1.json,face70b1,data_analysis,3,tier1_loss_cliff,main_loss_loss70,main_effect,0,0,0,70,,loss,,,True,3,0,106.73,539,5,5,True,0,0,0,heuristic,1929,3
data_analysis__tier1_loss_cliff__main_loss_loss70__run4__dcdfb859.json,dcdfb859,data_analysis,4,tier1_loss_cliff,main_loss_loss70,main_effect,0,0,0,70,,loss,,,True,3,0,338.67,417,5,5,True,0,0,0,heuristic,1453,3
data_analysis__tier1_loss_cliff__main_loss_loss70__run5__f6dad2fa.json,f6dad2fa,data_analysis,5,tier1_loss_cliff,main_loss_loss70,main_effect,0,0,0,70,,loss,,,True,3,0,213.82,520,5,5,True,0,0,0,heuristic,1859,3
planning_decision__tier1_delay_extended__main_delay_d1200__run1__93395be9.json,93395be9,planning_decision,1,tier1_delay_extended,main_delay_d1200,main_effect,1200,1200,0,0,,delay,,,True,3,0,68.92,251,5,5,True,0,0,0,heuristic,750,3
planning_decision__tier1_delay_extended__main_delay_d1200__run2__7ca282ae.json,7ca282ae,planning_decision,2,tier1_delay_extended,main_delay_d1200,main_effect,1200,1200,0,0,,delay,,,True,3,0,73.3,262,5,5,True,0,0,0,heuristic,788,3
planning_decision__tier1_delay_extended__main_delay_d1200__run3__ff4cc730.json,ff4cc730,planning_decision,3,tier1_delay_extended,main_delay_d1200,main_effect,1200,1200,0,0,,delay,,,True,3,0,79.29,169,5,4,True,0,0,0,heuristic,418,3
planning_decision__tier1_delay_extended__main_delay_d1200__run4__61a41fc9.json,61a41fc9,planning_decision,4,tier1_delay_extended,main_delay_d1200,main_effect,1200,1200,0,0,,delay,,,True,3,0,99.7,245,5,5,True,0,0,0,heuristic,729,3
planning_decision__tier1_delay_extended__main_delay_d1200__run5__27ef9b1a.json,27ef9b1a,planning_decision,5,tier1_delay_extended,main_delay_d1200,main_effect,1200,1200,0,0,,delay,,,True,3,0,100.68,232,5,5,True,0,0,0,heuristic,668,3
planning_decision__tier1_delay_extended__main_delay_d1500__run1__06e41bcc.json,06e41bcc,planning_decision,1,tier1_delay_extended,main_delay_d1500,main_effect,1500,1500,0,0,,delay,,,True,3,0,62.23,158,5,4,True,0,0,0,heuristic,365,3
planning_decision__tier1_delay_extended__main_delay_d1500__run2__5ffe73fc.json,5ffe73fc,planning_decision,2,tier1_delay_extended,main_delay_d1500,main_effect,1500,1500,0,0,,delay,,,False,6,2,250.62,746,2,5,True,0,0,2,heuristic,867,6
planning_decision__tier1_delay_extended__main_delay_d1500__run3__caf79f26.json,caf79f26,planning_decision,3,tier1_delay_extended,main_delay_d1500,main_effect,1500,1500,0,0,,delay,,,True,3,0,92.87,305,5,5,True,0,0,0,heuristic,941,3
planning_decision__tier1_delay_extended__main_delay_d1500__run4__f70496d5.json,f70496d5,planning_decision,4,tier1_delay_extended,main_delay_d1500,main_effect,1500,1500,0,0,,delay,,,True,3,0,90.21,278,5,5,True,0,0,0,heuristic,859,3
planning_decision__tier1_delay_extended__main_delay_d1500__run5__e4b74e47.json,e4b74e47,planning_decision,5,tier1_delay_extended,main_delay_d1500,main_effect,1500,1500,0,0,,delay,,,True,3,0,99.24,281,5,5,True,0,0,0,heuristic,889,3
planning_decision__tier1_delay_extended__main_delay_d2000__run1__f58b98e3.json,f58b98e3,planning_decision,1,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,78.26,275,5,4,True,0,0,0,heuristic,864,3
planning_decision__tier1_delay_extended__main_delay_d2000__run2__1a7c4f77.json,1a7c4f77,planning_decision,2,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,84.09,208,5,4,True,0,0,0,heuristic,599,3
planning_decision__tier1_delay_extended__main_delay_d2000__run3__f01bc458.json,f01bc458,planning_decision,3,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,64.58,248,5,5,True,0,0,0,heuristic,703,3
planning_decision__tier1_delay_extended__main_delay_d2000__run4__8e503d3f.json,8e503d3f,planning_decision,4,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,84.83,171,5,4,True,0,0,0,heuristic,426,3
planning_decision__tier1_delay_extended__main_delay_d2000__run5__dc39ba7b.json,dc39ba7b,planning_decision,5,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,118.24,244,5,5,True,0,0,0,heuristic,725,3
planning_decision__tier1_delay_extended__main_delay_d2500__run1__57e60392.json,57e60392,planning_decision,1,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,72.08,269,5,5,True,0,0,0,heuristic,892,3
planning_decision__tier1_delay_extended__main_delay_d2500__run2__e9a53932.json,e9a53932,planning_decision,2,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,85.98,315,5,5,True,0,0,0,heuristic,962,3
planning_decision__tier1_delay_extended__main_delay_d2500__run3__df9ae0dc.json,df9ae0dc,planning_decision,3,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,86.6,275,5,5,True,0,0,0,heuristic,814,3
planning_decision__tier1_delay_extended__main_delay_d2500__run4__893323ba.json,893323ba,planning_decision,4,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,105.05,250,5,5,True,0,0,0,heuristic,689,3
planning_decision__tier1_delay_extended__main_delay_d2500__run5__fd143885.json,fd143885,planning_decision,5,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,69.06,266,5,5,True,0,0,0,heuristic,748,3
planning_decision__tier1_delay_extended__main_delay_d3000__run1__cbd77427.json,cbd77427,planning_decision,1,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,80.62,180,5,5,True,0,0,0,heuristic,503,3
planning_decision__tier1_delay_extended__main_delay_d3000__run2__0a1660d2.json,0a1660d2,planning_decision,2,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,93.72,167,5,5,True,0,0,0,heuristic,410,3
planning_decision__tier1_delay_extended__main_delay_d3000__run3__47898fa8.json,47898fa8,planning_decision,3,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,72.07,286,4,4,True,0,0,0,heuristic,905,3
planning_decision__tier1_delay_extended__main_delay_d3000__run4__771f09c4.json,771f09c4,planning_decision,4,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,104.59,149,5,4,True,0,0,0,heuristic,352,3
planning_decision__tier1_delay_extended__main_delay_d3000__run5__2bd6695d.json,2bd6695d,planning_decision,5,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,62.59,193,5,4,True,0,0,0,heuristic,518,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run10__8b5a6a7f.json,8b5a6a7f,planning_decision,10,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,70.93,257,5,5,True,0,0,0,heuristic,792,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run11__552dfea2.json,552dfea2,planning_decision,11,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,76.74,289,5,5,True,0,0,0,heuristic,907,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run12__e3e0ac2c.json,e3e0ac2c,planning_decision,12,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,58.93,245,5,4,True,0,0,0,heuristic,726,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run13__c36febaf.json,c36febaf,planning_decision,13,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,52.47,181,5,4,True,0,0,0,heuristic,464,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run14__3aeebbce.json,3aeebbce,planning_decision,14,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,63.89,242,5,5,True,0,0,0,heuristic,722,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run15__32b34e90.json,32b34e90,planning_decision,15,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,66.54,275,5,5,True,0,0,0,heuristic,813,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run16__3ab674d8.json,3ab674d8,planning_decision,16,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,62.41,237,5,5,True,0,0,0,heuristic,715,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run17__5359b64d.json,5359b64d,planning_decision,17,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,70.51,265,5,5,True,0,0,0,heuristic,778,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run18__c98287a4.json,c98287a4,planning_decision,18,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,62.86,244,5,5,True,0,0,0,heuristic,727,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run19__7c0f7f5a.json,7c0f7f5a,planning_decision,19,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,63.04,265,5,5,True,0,0,0,heuristic,769,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run20__c4d2e903.json,c4d2e903,planning_decision,20,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,58.9,233,5,5,True,0,0,0,heuristic,666,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run6__663fda7f.json,663fda7f,planning_decision,6,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,65.68,286,5,5,True,0,0,0,heuristic,782,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run7__c3baf2f8.json,c3baf2f8,planning_decision,7,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,65.78,255,5,5,True,0,0,0,heuristic,787,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run8__9d8a4ed0.json,9d8a4ed0,planning_decision,8,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,66.05,260,5,5,True,0,0,0,heuristic,782,3
planning_decision__tier1_delay_recheck__main_delay_d0250__run9__468cbb3f.json,468cbb3f,planning_decision,9,tier1_delay_recheck,main_delay_d0250,main_effect,250,250,0,0,,delay,,,True,3,0,68.62,188,4,5,True,0,0,0,heuristic,487,3
planning_decision__tier1_jitter_extended__main_jitter_j100__run1__c735fdf6.json,c735fdf6,planning_decision,1,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,59.67,260,5,5,True,0,0,0,heuristic,791,3
planning_decision__tier1_jitter_extended__main_jitter_j100__run2__aa88e40e.json,aa88e40e,planning_decision,2,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,52.25,204,5,4,True,0,0,0,heuristic,563,3
planning_decision__tier1_jitter_extended__main_jitter_j100__run3__7e888a72.json,7e888a72,planning_decision,3,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,57.48,249,5,5,True,0,0,0,heuristic,750,3
planning_decision__tier1_jitter_extended__main_jitter_j100__run4__ab6a0ef7.json,ab6a0ef7,planning_decision,4,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,87.56,177,5,4,True,0,0,0,heuristic,478,3
planning_decision__tier1_jitter_extended__main_jitter_j100__run5__1895426e.json,1895426e,planning_decision,5,tier1_jitter_extended,main_jitter_j100,main_effect,50,0,100,0,,jitter,,,True,3,0,61.65,187,5,4,True,0,0,0,heuristic,566,3
planning_decision__tier1_jitter_extended__main_jitter_j125__run1__a5153098.json,a5153098,planning_decision,1,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,63.67,259,5,5,True,0,0,0,heuristic,818,3
planning_decision__tier1_jitter_extended__main_jitter_j125__run2__93c17ca2.json,93c17ca2,planning_decision,2,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,69.4,279,5,4,True,0,0,0,heuristic,836,3
planning_decision__tier1_jitter_extended__main_jitter_j125__run3__0f5ebb7c.json,0f5ebb7c,planning_decision,3,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,70.64,285,5,5,True,0,0,0,heuristic,885,3
planning_decision__tier1_jitter_extended__main_jitter_j125__run4__ca9d8913.json,ca9d8913,planning_decision,4,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,65.49,244,5,5,True,0,0,0,heuristic,740,3
planning_decision__tier1_jitter_extended__main_jitter_j125__run5__6a922136.json,6a922136,planning_decision,5,tier1_jitter_extended,main_jitter_j125,main_effect,50,0,125,0,,jitter,,,True,3,0,78.45,297,4,5,True,0,0,0,heuristic,944,3
planning_decision__tier1_jitter_extended__main_jitter_j150__run1__936384f0.json,936384f0,planning_decision,1,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,78.27,194,5,5,True,0,0,0,heuristic,522,3
planning_decision__tier1_jitter_extended__main_jitter_j150__run2__1479da19.json,1479da19,planning_decision,2,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,66.25,261,5,5,True,0,0,0,heuristic,780,3
planning_decision__tier1_jitter_extended__main_jitter_j150__run3__32715bfa.json,32715bfa,planning_decision,3,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,56.53,241,5,5,True,0,0,0,heuristic,716,3
planning_decision__tier1_jitter_extended__main_jitter_j150__run4__e3e054f1.json,e3e054f1,planning_decision,4,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,70.52,272,5,5,True,0,0,0,heuristic,844,3
planning_decision__tier1_jitter_extended__main_jitter_j150__run5__100451b8.json,100451b8,planning_decision,5,tier1_jitter_extended,main_jitter_j150,main_effect,50,0,150,0,,jitter,,,True,3,0,91.8,200,5,5,True,0,0,0,heuristic,617,3
