log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run1__580c6968.json,580c6968,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,106.19,275,5,5,True,0,0,0,heuristic,838,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run2__3d60e031.json,3d60e031,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,167.89,374,5,5,True,0,0,0,heuristic,1258,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run3__5e6e8ba2.json,5e6e8ba2,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,177.64,222,5,5,True,0,0,0,heuristic,684,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run4__7af49551.json,7af49551,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,149.2,268,5,5,True,0,0,0,heuristic,869,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run5__03a232ab.json,03a232ab,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,191.04,284,5,5,True,0,0,0,heuristic,939,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run1__9c19b783.json,9c19b783,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,113.66,300,5,5,True,0,0,0,heuristic,997,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run2__0a25d78d.json,0a25d78d,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,171.98,294,5,5,True,0,0,0,heuristic,974,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run3__d34e1562.json,d34e1562,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,334.07,327,5,5,True,0,0,0,heuristic,1077,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run4__532b4190.json,532b4190,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,184.51,329,5,5,True,0,0,0,heuristic,1116,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run5__0be5fa07.json,0be5fa07,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,111.28,329,5,4,True,0,0,0,heuristic,1076,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run1__e0197830.json,e0197830,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,113.28,367,5,5,True,0,0,0,heuristic,1219,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run2__691655a5.json,691655a5,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,88.5,299,5,5,True,0,0,0,heuristic,965,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run3__a1b098ba.json,a1b098ba,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,220.44,318,5,5,True,0,0,0,heuristic,1079,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run4__3a4a837b.json,3a4a837b,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,159.17,275,5,5,True,0,0,0,heuristic,896,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run5__d57cf84c.json,d57cf84c,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,346.37,365,5,5,True,0,0,0,heuristic,1263,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run1__18c43fcb.json,18c43fcb,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,113.3,321,5,5,True,0,0,0,heuristic,1099,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run2__ed563ba6.json,ed563ba6,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,224.16,274,5,5,True,0,0,0,heuristic,880,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run3__26d75058.json,26d75058,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,193.22,285,5,5,True,0,0,0,heuristic,936,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run4__d66ddf3b.json,d66ddf3b,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,168.63,344,5,5,True,0,0,0,heuristic,1182,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run5__4549c351.json,4549c351,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,239.13,280,5,5,True,0,0,0,heuristic,920,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run1__c3c5e06a.json,c3c5e06a,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,156.97,324,5,5,True,0,0,0,heuristic,1056,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run2__1617041f.json,1617041f,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,90.29,310,5,5,True,0,0,0,heuristic,1043,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run3__3d901d3d.json,3d901d3d,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,409.37,313,5,5,True,0,0,0,heuristic,1054,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run4__a54fd345.json,a54fd345,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,184.42,336,5,5,True,0,0,0,heuristic,1140,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run5__63c698fa.json,63c698fa,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,117.64,241,5,5,True,0,0,0,heuristic,765,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run1__e5988476.json,e5988476,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,123.06,257,5,5,True,0,0,0,heuristic,813,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run2__11149f6b.json,11149f6b,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,140.23,297,5,5,True,0,0,0,heuristic,972,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run3__b1390f8a.json,b1390f8a,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,147.99,344,5,5,True,0,0,0,heuristic,1178,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run4__f979eb27.json,f979eb27,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,158.17,283,5,5,True,0,0,0,heuristic,915,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss5__run5__6b1953b0.json,6b1953b0,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,137.16,327,5,5,True,0,0,0,heuristic,1087,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run1__12bbebc7.json,12bbebc7,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,258.97,304,5,5,True,0,0,0,heuristic,1014,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run2__a56cfd12.json,a56cfd12,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,232.49,265,5,5,True,0,0,0,heuristic,857,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run3__e3c8e551.json,e3c8e551,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,396.13,269,5,5,True,0,0,0,heuristic,869,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run4__2f3e90aa.json,2f3e90aa,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,1485.43,582,5,5,True,0,0,2,heuristic,1164,5
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss75__run5__3a8c5181.json,3a8c5181,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,386.96,270,5,5,True,0,0,0,heuristic,851,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run1__3d1d0dc9.json,3d1d0dc9,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,85.73,549,5,5,True,0,0,0,heuristic,1988,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run2__d64acb4c.json,d64acb4c,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,111.36,728,5,5,True,0,0,0,heuristic,2707,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run3__512d88f5.json,512d88f5,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,122.69,610,5,5,True,0,0,0,heuristic,2207,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run4__a9d3a3ea.json,a9d3a3ea,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,92.99,533,5,5,True,0,0,0,heuristic,1923,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run5__fab1808d.json,fab1808d,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,110.23,548,5,4,True,0,0,0,heuristic,1944,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run1__61966fbf.json,61966fbf,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,77.92,530,5,5,True,0,0,0,heuristic,1892,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run2__d96eacea.json,d96eacea,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,91.28,507,5,5,True,0,0,0,heuristic,1811,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run3__b7698219.json,b7698219,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,132.99,595,5,5,True,0,0,0,heuristic,2159,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run4__0b3a3e6c.json,0b3a3e6c,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,99.24,621,5,5,True,0,0,0,heuristic,2268,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run5__de60633b.json,de60633b,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,103.04,633,5,5,True,0,0,0,heuristic,2311,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run1__8603a1cd.json,8603a1cd,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,92.47,547,5,5,True,0,0,0,heuristic,1968,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run2__76247bc4.json,76247bc4,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,83.69,486,5,5,True,0,0,0,heuristic,1725,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run3__0103576f.json,0103576f,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,92.14,406,5,5,True,0,0,0,heuristic,1397,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run4__2de844ce.json,2de844ce,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,177.33,577,5,5,True,0,0,0,heuristic,2077,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run5__f3edac55.json,f3edac55,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,98.43,531,5,5,True,0,0,0,heuristic,1904,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run1__47635930.json,47635930,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,86.85,556,5,5,True,0,0,0,heuristic,2006,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run2__a13106f0.json,a13106f0,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,106.86,607,5,5,True,0,0,0,heuristic,2210,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run3__41925aa6.json,41925aa6,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,108.65,557,5,5,True,0,0,0,heuristic,2017,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run4__badb2833.json,badb2833,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,133.55,607,5,5,True,0,0,0,heuristic,2208,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run5__b82f43e0.json,b82f43e0,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,104.2,572,5,5,True,0,0,0,heuristic,2070,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run1__cb868590.json,cb868590,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,97.21,585,5,5,True,0,0,0,heuristic,2111,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run2__1ed41b6d.json,1ed41b6d,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,77.79,506,5,5,True,0,0,0,heuristic,1816,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run3__247f7aea.json,247f7aea,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,151.9,690,5,5,True,0,0,0,heuristic,2518,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run4__ca0965ca.json,ca0965ca,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,96.34,444,5,5,True,0,0,0,heuristic,1557,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss20__run5__a2bf23e1.json,a2bf23e1,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,103.15,505,5,5,True,0,0,0,heuristic,1805,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run1__f38492fa.json,f38492fa,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,90.71,509,4,5,True,0,0,0,heuristic,1786,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run2__0f440cd5.json,0f440cd5,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,101.36,609,5,5,True,0,0,0,heuristic,2185,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run3__f344890c.json,f344890c,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,143.02,628,5,5,True,0,0,0,heuristic,2284,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run4__8c794aef.json,8c794aef,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,97.2,543,5,5,True,0,0,0,heuristic,1978,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss25__run5__78109a6f.json,78109a6f,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,106.55,603,5,5,True,0,0,0,heuristic,2194,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run1__ff743644.json,ff743644,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,87.5,456,5,5,True,0,0,0,heuristic,1599,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run2__81feb82f.json,81feb82f,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,96.87,474,5,5,True,0,0,0,heuristic,1691,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run3__730f5b63.json,730f5b63,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,119.93,538,4,5,True,0,0,0,heuristic,1923,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run4__aa1f41ac.json,aa1f41ac,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,138.0,709,5,5,True,0,0,0,heuristic,2620,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss30__run5__959cab5f.json,959cab5f,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,94.01,551,5,5,True,0,0,0,heuristic,1984,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run1__13ef4503.json,13ef4503,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,69.85,455,5,5,True,0,0,0,heuristic,1605,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run2__17a7b5ab.json,17a7b5ab,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,87.59,537,5,5,True,0,0,0,heuristic,1929,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run3__0cfa688c.json,0cfa688c,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,325.48,488,5,5,True,0,0,0,heuristic,1731,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run4__44696658.json,44696658,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,133.98,667,5,5,True,0,0,0,heuristic,2429,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss40__run5__02a3d7fb.json,02a3d7fb,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,119.66,634,5,5,True,0,0,0,heuristic,2316,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run1__9c542ba5.json,9c542ba5,data_analysis,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,259.9,456,5,5,True,0,0,0,heuristic,1596,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run2__32202912.json,32202912,data_analysis,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,92.82,566,5,5,True,0,0,0,heuristic,2045,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run3__3008c227.json,3008c227,data_analysis,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,392.7,665,5,5,True,0,0,0,heuristic,2441,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run4__916d21a8.json,916d21a8,data_analysis,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,87.41,524,5,5,True,0,0,0,heuristic,1883,3
data_analysis__tier5_mitigation__adaptive_timeout__tier5_loss_loss50__run5__2bf0e842.json,2bf0e842,data_analysis,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,235.54,429,5,5,True,0,0,0,heuristic,1496,3
