log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__context_cache__tier5_loss_loss15__run5__75a26682.json,75a26682,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,140.69,291,5,5,True,0,0,0,heuristic,970,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss1__run1__c39f0372.json,c39f0372,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,136.2,253,5,5,True,0,0,0,heuristic,805,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss1__run2__b0fc195d.json,b0fc195d,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,131.44,303,5,5,True,0,0,0,heuristic,1010,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss1__run3__2e1dff68.json,2e1dff68,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,123.68,289,5,5,True,0,0,0,heuristic,958,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss1__run4__5beab988.json,5beab988,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,154.09,311,5,5,True,0,0,0,heuristic,1008,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss1__run5__2ecd056f.json,2ecd056f,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,123.1,270,5,5,True,0,0,0,heuristic,836,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss20__run1__d9f11c19.json,d9f11c19,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,157.59,320,5,5,True,0,0,0,heuristic,1053,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss20__run2__a43cda5a.json,a43cda5a,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,366.9,255,5,5,True,0,0,0,heuristic,827,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss20__run3__a4f711cb.json,a4f711cb,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,99.85,309,5,5,True,0,0,0,heuristic,1041,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss20__run4__e01d0c59.json,e01d0c59,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,406.48,313,5,5,True,0,0,0,heuristic,1017,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss20__run5__de24930b.json,de24930b,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,90.27,334,5,5,True,0,0,0,heuristic,1107,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss25__run1__68af0b64.json,68af0b64,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,299.54,296,5,5,True,0,0,0,heuristic,984,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss25__run2__3c97628a.json,3c97628a,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,131.98,327,5,5,True,0,0,0,heuristic,1079,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss25__run3__1f62b694.json,1f62b694,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,153.06,305,5,5,True,0,0,0,heuristic,1022,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss25__run4__a98106c5.json,a98106c5,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,138.68,325,5,5,True,0,0,0,heuristic,1063,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss25__run5__5bd8f8a5.json,5bd8f8a5,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,119.75,313,5,5,True,0,0,0,heuristic,1022,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss30__run1__7497bbc5.json,7497bbc5,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,137.99,298,5,5,True,0,0,0,heuristic,984,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss30__run2__98fa6996.json,98fa6996,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,130.02,241,5,5,True,0,0,0,heuristic,761,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss30__run3__6e7b717d.json,6e7b717d,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,162.19,223,5,5,True,0,0,0,heuristic,688,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss30__run4__5d5c6e5f.json,5d5c6e5f,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,100.43,247,5,5,True,0,0,0,heuristic,781,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss30__run5__5175484b.json,5175484b,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,128.53,271,5,5,True,0,0,0,heuristic,885,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss40__run1__44ab63e6.json,44ab63e6,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,126.09,319,5,4,True,0,0,0,heuristic,1073,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss40__run2__9fc5d7c8.json,9fc5d7c8,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,226.98,335,5,5,True,0,0,0,heuristic,1113,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss40__run3__130341b4.json,130341b4,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,125.03,275,5,5,True,0,0,0,heuristic,909,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss40__run4__5ad6378c.json,5ad6378c,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,130.35,259,5,5,True,0,0,0,heuristic,835,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss40__run5__57fd6907.json,57fd6907,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,395.67,252,5,5,True,0,0,0,heuristic,800,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss50__run1__277b6fd6.json,277b6fd6,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,85.32,281,5,5,True,0,0,0,heuristic,922,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss50__run2__520577b8.json,520577b8,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,106.56,290,5,5,True,0,0,0,heuristic,926,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss50__run3__14a7ace8.json,14a7ace8,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,2,0,459.3,138,5,2,False,0,1,2,heuristic,350,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss50__run4__c913c3d2.json,c913c3d2,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,106.67,349,5,5,True,0,0,0,heuristic,1195,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss50__run5__a6a36438.json,a6a36438,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,224.53,248,5,5,True,0,0,0,heuristic,789,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss5__run1__055558bb.json,055558bb,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,261.84,295,5,5,True,0,0,0,heuristic,978,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss5__run2__c517d351.json,c517d351,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,232.21,305,5,5,True,0,0,0,heuristic,1022,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss5__run3__6694c0df.json,6694c0df,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,223.21,327,5,5,True,0,0,0,heuristic,1091,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss5__run4__71d3e683.json,71d3e683,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,149.44,325,5,5,True,0,0,0,heuristic,1069,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss5__run5__a5deb164.json,a5deb164,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,347.07,328,5,5,True,0,0,0,heuristic,1115,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss75__run1__34c3ff3d.json,34c3ff3d,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,False,1,0,942.47,487,,2,False,2,3,5,heuristic,350,4
coding_task__tier5_mitigation__context_cache__tier5_loss_loss75__run2__ad64e663.json,ad64e663,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,True,2,0,536.98,346,5,2,False,0,0,2,heuristic,350,4
coding_task__tier5_mitigation__context_cache__tier5_loss_loss75__run3__ba1baa2d.json,ba1baa2d,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,280.61,301,5,5,True,0,0,0,heuristic,979,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss75__run4__2cbeff82.json,2cbeff82,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,True,4,1,589.65,430,5,4,True,0,1,3,heuristic,1082,5
coding_task__tier5_mitigation__context_cache__tier5_loss_loss75__run5__cbc4b3e9.json,cbc4b3e9,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,True,3,0,301.0,330,5,5,True,0,0,0,heuristic,1088,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss0__run1__840e255a.json,840e255a,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,112.22,552,5,5,True,0,0,0,heuristic,1980,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss0__run2__b6c5bc55.json,b6c5bc55,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,116.75,578,4,5,True,0,0,0,heuristic,2068,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss0__run3__f0387316.json,f0387316,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,108.11,508,5,5,True,0,0,0,heuristic,1814,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss0__run4__cd11593a.json,cd11593a,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,122.46,514,5,4,True,0,0,0,heuristic,1833,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss0__run5__03f4e300.json,03f4e300,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,109.7,487,5,5,True,0,0,0,heuristic,1719,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss10__run1__abf88596.json,abf88596,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,91.31,465,5,5,True,0,0,0,heuristic,1630,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss10__run2__12afafec.json,12afafec,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,120.09,595,4,5,True,0,0,0,heuristic,2129,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss10__run3__7ba3d1e1.json,7ba3d1e1,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,93.27,473,5,5,True,0,0,0,heuristic,1676,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss10__run4__a8ec923e.json,a8ec923e,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,97.91,459,5,5,True,0,0,0,heuristic,1623,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss10__run5__e39c0d1a.json,e39c0d1a,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,107.0,494,5,5,True,0,0,0,heuristic,1750,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss15__run1__3ba6f9c4.json,3ba6f9c4,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,108.1,599,5,5,True,0,0,0,heuristic,2149,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss15__run2__94c8f3ce.json,94c8f3ce,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,103.85,470,5,5,True,0,0,0,heuristic,1671,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss15__run3__1b4a1397.json,1b4a1397,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,123.31,660,5,5,True,0,0,0,heuristic,2423,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss15__run4__43f97305.json,43f97305,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,113.83,499,5,5,True,0,0,0,heuristic,1786,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss15__run5__0acadc3a.json,0acadc3a,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,108.99,525,5,5,True,0,0,0,heuristic,1880,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss1__run1__a96f0e34.json,a96f0e34,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,118.9,515,5,5,True,0,0,0,heuristic,1838,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss1__run2__ee8e9bfc.json,ee8e9bfc,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,93.2,482,5,5,True,0,0,0,heuristic,1704,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss1__run3__fa8bef99.json,fa8bef99,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,88.94,509,5,5,True,0,0,0,heuristic,1817,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss1__run4__9ecc2ff3.json,9ecc2ff3,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,102.44,451,4,5,True,0,0,0,heuristic,1562,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss1__run5__63e18267.json,63e18267,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,91.21,440,5,5,True,0,0,0,heuristic,1523,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss20__run1__f4304648.json,f4304648,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,123.2,624,5,5,True,0,0,0,heuristic,2277,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss20__run2__5eb09d0a.json,5eb09d0a,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,85.14,431,5,5,True,0,0,0,heuristic,1506,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss20__run3__626eacb9.json,626eacb9,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,106.62,550,5,5,True,0,0,0,heuristic,1982,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss20__run4__d38e7206.json,d38e7206,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,113.72,519,5,5,True,0,0,0,heuristic,1857,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss20__run5__860d16d5.json,860d16d5,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,95.52,523,5,5,True,0,0,0,heuristic,1874,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss25__run1__e7ef9b40.json,e7ef9b40,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,97.54,434,5,5,True,0,0,0,heuristic,1513,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss25__run2__d0d25dd0.json,d0d25dd0,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,104.54,567,4,5,True,0,0,0,heuristic,2026,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss25__run3__b6513e4f.json,b6513e4f,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,91.03,467,5,5,True,0,0,0,heuristic,1648,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss25__run4__5e1b7c40.json,5e1b7c40,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,100.16,504,5,5,True,0,0,0,heuristic,1803,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss25__run5__f90acd3a.json,f90acd3a,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,94.92,583,5,5,True,0,0,0,heuristic,2112,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss30__run1__8d35981e.json,8d35981e,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,103.48,553,5,5,True,0,0,0,heuristic,1968,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss30__run2__adf02f42.json,adf02f42,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,109.46,534,5,5,True,0,0,0,heuristic,1904,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss30__run3__8b6bf2cf.json,8b6bf2cf,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,129.69,622,5,5,True,0,0,0,heuristic,2266,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss30__run4__7390fed9.json,7390fed9,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,118.6,407,5,5,True,0,0,0,heuristic,1414,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss30__run5__01cc991a.json,01cc991a,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss30,,0,0,0,30,,,,,True,3,0,102.4,547,5,5,True,0,0,0,heuristic,1962,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss40__run1__9cb2483a.json,9cb2483a,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,99.48,582,5,5,True,0,0,0,heuristic,2109,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss40__run2__ea17ac64.json,ea17ac64,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,130.58,657,5,5,True,0,0,0,heuristic,2421,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss40__run3__2e5854da.json,2e5854da,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,105.01,541,5,5,True,0,0,0,heuristic,1936,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss40__run4__7c5de947.json,7c5de947,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,235.3,480,5,5,True,0,0,0,heuristic,1699,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss40__run5__860fd147.json,860fd147,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss40,,0,0,0,40,,,,,True,3,0,85.65,544,5,5,True,0,0,0,heuristic,1949,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss50__run1__910e3ebc.json,910e3ebc,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,99.72,468,5,5,True,0,0,0,heuristic,1659,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss50__run2__d7d11f88.json,d7d11f88,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,225.14,524,5,5,True,0,0,0,heuristic,1882,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss50__run3__2265f0d5.json,2265f0d5,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,2,0,419.15,146,5,2,False,0,1,2,heuristic,334,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss50__run4__3b9b1670.json,3b9b1670,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,101.06,415,5,5,True,0,0,0,heuristic,1451,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss50__run5__dfb7d5e2.json,dfb7d5e2,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss50,,0,0,0,50,,,,,True,3,0,116.37,540,5,5,True,0,0,0,heuristic,1946,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss5__run1__06175f42.json,06175f42,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,112.01,591,5,5,True,0,0,0,heuristic,2167,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss5__run2__57172e0b.json,57172e0b,data_analysis,2,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,87.64,566,5,5,True,0,0,0,heuristic,2039,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss5__run3__94d9344b.json,94d9344b,data_analysis,3,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,103.56,571,5,5,True,0,0,0,heuristic,2062,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss5__run4__360d5032.json,360d5032,data_analysis,4,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,102.63,506,5,5,True,0,0,0,heuristic,1797,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss5__run5__d80ba0e4.json,d80ba0e4,data_analysis,5,tier5_mitigation__context_cache,tier5_loss_loss5,,0,0,0,5,,,,,True,3,0,106.18,599,5,5,True,0,0,0,heuristic,2187,3
data_analysis__tier5_mitigation__context_cache__tier5_loss_loss75__run1__591563c3.json,591563c3,data_analysis,1,tier5_mitigation__context_cache,tier5_loss_loss75,,0,0,0,75,,,,,True,2,0,822.42,631,5,2,False,0,1,2,heuristic,334,4
